# night of the living dead (1968)
tt0063350,11EA02584FA6351956F35671962AB46354D99060,0
# carnival of souls (1962)
tt0055830,CF9B9793790147A3EB9E429DA8EE7AEC61FC46C1,1
# little shop of horrors (1960)
tt0054033,05E4E521AA091709142A7F50BC5C500BF076AD93,0
# city of the dead (1960)
tt0053719,58C43B3CF4CFCA52B48C19E725F31873499047BD,1
# the screaming skull (1958)
tt0052169,4037C45FFB08557701024089866247706B9212C4,0
# the golem (1920)
tt0011237,DA1A6E45014A212ABF703BAED08FC2CCBD0781FA,0
# house on haunted hill (1959)
tt0051744,9F86563CE2ED86BBFEDD5D3E9F4E55AEDD660960,0
# the most dangerous game (1932)
tt0023238,019BDC0F35EAC2C135DC23B86763AAC1652C3ACC,1
# white zombie (1932)
tt0023694,A3CF436B6C4E243B4A1BCAAD0C5E3787DE814471,8
# phantom of the opera (1925)
tt0016220,D81E2A236BE3D188D565AB379B2F042D648475C5,0
# manos: the hands of fate (1966)
tt0060666,76D2C666157EE3E5F26F1A5F0CD98AD9A43EE6E6,0
